,route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color
0,881,GTT_E,1068,Collegno - Condove,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=881,0080FF
1,882,GTT_E,1085,Torino (Cap. vari) - Fiat Rivalta,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=882,0080FF
2,895,GTT_E,1086,Rivoli - Reano - Trana,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=895,0080FF
3,896,GTT_E,1087,Rivoli - Buttigliera - Avigliana,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=896,0080FF
4,844,GTT_E,1091,Collegno - Rubiana,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=844,0080FF
5,967,GTT_E,1099,Servizio Atipico Chiusa San Michele - Condove,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=967,0080FF
6,873,GTT_E,1117,Collegno - Sito Fiat Rivalta,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=873,0080FF
7,905,GTT_E,1510,Torino - Orbassano - Cumiana,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=905,0080FF
8,915,GTT_E,1511,Torino - Orbassano - Giaveno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=915,0080FF
9,906,GTT_E,1514,Servizio operaio Fiat Mirafiori (Cumiana),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=906,0080FF
10,1006,GTT_E,1800,Servizio Navetta - Fiat Mirafiori - Agap Grugliasco,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=1006,0080FF
11,898,GTT_E,2009,Autolinea delle Langhe (Dir. Grinzane - Sinio),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=898,0080FF
12,869,GTT_E,2014,Torino - Poirino - Alba,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=869,0080FF
13,848,GTT_E,2016,Canale - Sommariva - Racconigi,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=848,0080FF
14,908,GTT_E,2027,Canale - S.Damiano - Asti,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=908,0080FF
15,875,GTT_E,2073,Linea operaia - Borgo Aje - Cambiano - Santena - Villastellone - Carmagnola,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=875,0080FF
16,909,GTT_E,2075,Trofarello - Fiat Rivalta,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=909,0080FF
17,683,GTT_E,2103,Navetta Trofarello Movicentro - Moncalieri,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=683,0080FF
18,910,GTT_E,2172,Autolinea delle Langhe (Dir. Monforte - Dogliani),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=910,0080FF
19,982,GTT_E,2183,Canale - Fossano,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=982,0080FF
20,857,GTT_E,3006,Torino - Settimo - Vallecerrina - Casale,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=857,0080FF
21,858,GTT_E,3023,Vallecerrina - Asti,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=858,0080FF
